		== the Android Versions ==

Platform	API-Level	Code
=============================================
1.0	1	
1.1	2	
1.5	3	Cupcake
1.6	4	Donut
2.0	5	Eclair
2.0.1	6	
2.1	7	
2.2	8	Froyo
2.3+	9	Gingerbread
2.3.3+	10	
3.0	11	Honeycomb
3.1	12	
3.2	13	
4.0	14	Ice Cream Sandwich
4.0.3	15	
4.1.2	16	Jelly Bean
4.2.2	17	
4.3.1	18	
4.4	19	KitKat
4.4.2	17	
4.4W.2	20	
5.0+	21	Lollipop
5.1	22	

